Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
1,0,40.0,3,0.5117551114079825,1.0,1,0,0.8433141365000356,2
0,1,25.0,0,0.0,2.0,1,1,0.921135618451562,0
2,1,35.0,7,0.41457286502260743,2.0,1,1,0.27600785875051065,1
1,1,50.0,2,0.0,2.0,1,0,0.26065564261386964,1
1,0,35.0,5,0.4784681302276953,2.0,1,0,0.4235357976686773,4
2,0,37.0,7,0.28002955303485977,2.0,1,0,0.6980468134706863,1
2,0,45.0,5,0.47384398183342097,1.0,0,0,0.25815025334919484,1
0,1,39.0,6,0.7117848525670324,1.0,1,0,0.33563065272733544,3
2,0,30.0,1,0.33150503457399777,2.0,1,1,0.9213280868322924,1
0,1,60.0,8,0.0,2.0,1,1,0.5146200462144134,1
1,1,37.0,2,0.0,2.0,0,1,0.9391147354572361,1
0,0,43.0,6,0.0,2.0,1,0,0.3286311342733231,2
2,1,30.0,3,0.5132397779512791,2.0,1,1,0.20095634133059706,1
2,1,26.0,7,0.5879958273098054,1.0,0,0,0.2554642968403482,2
0,0,32.0,4,0.0,2.0,0,0,0.5744926140446412,3
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
1,0,36.0,3,0.4844300329269148,2.0,1,1,0.934239869907576,1
0,0,47.0,1,0.7393984944245691,1.0,1,0,0.13714934776271134,3
0,0,22.0,6,0.744481394816517,2.0,1,0,0.3664110922593108,0
2,0,55.0,1,0.5483991926761977,2.0,0,1,0.5827378514648148,0
1,0,36.0,6,0.0,2.0,1,0,0.70683095235595,4
0,0,36.0,5,0.38926406334938624,1.0,1,0,0.5918613727610986,0
2,1,44.0,8,0.3805880706385609,2.0,0,0,0.5350611483396664,4
0,1,43.0,0,0.31921697769799684,1.0,1,0,0.19956115809059763,2
0,1,66.0,2,0.0,1.0,1,0,0.6539255498900144,0
0,1,41.0,10,0.0,2.0,1,1,0.7313007892253709,2
2,0,39.0,8,0.44994328175236414,1.0,0,1,0.033563605324308465,2
0,1,69.0,7,0.2869535196541353,1.0,1,1,0.6953382047985582,4
0,0,38.91621420206537,7,0.5578845976866544,1.0,1,0,0.7183536027690643,1
0,1,51.0,6,0.4992785317735979,2.0,1,0,0.8254321787730727,1
0,0,39.0,6,0.0,2.0,1,0,0.7053588617712991,1
0,0,42.0,7,0.0,2.0,1,1,0.9502342973753993,0
0,1,44.0,10,0.0,2.0,0,1,0.8335578047703556,1
0,1,39.0,2,0.0,2.0,1,1,0.41261610483801203,2
1,0,39.0,7,0.3927654849823688,1.0,1,1,0.2616049332711274,1
2,1,58.0,3,0.45567341704354947,2.0,1,1,0.21411809827838557,4
2,0,38.91621420206537,9,0.46517317050918966,2.0,0,0,0.38184546624202614,2
0,0,37.0,6,0.0,1.0,1,1,0.5897384200191118,3
1,0,38.0,1,0.0,2.0,1,0,0.45301061251349506,1
0,0,27.0,7,0.0,2.0,1,0,0.7206841253339694,3
0,1,38.91621420206537,1,0.0,2.0,0,0,0.44071848861566276,0
0,1,37.0,0,0.0,2.0,1,1,0.3609955750774199,2
0,1,54.0,6,0.0,1.0,1,0,0.5513639552577271,2
1,1,30.0,8,0.0,1.0,1,0,0.18121440597577065,0
2,0,28.0,8,0.36019042632010473,1.0,1,1,0.7342708728683589,1
0,1,45.0,7,0.0,2.0,0,1,0.3759990579100304,1
1,1,54.0,7,0.4311942350776764,2.0,0,0,0.12042060016731597,4
0,0,38.91621420206537,2,0.0,2.0,0,0,0.7097444805978971,0
1,0,63.0,5,0.0,1.0,1,1,0.8679085352651177,2
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
2,0,43.0,1,0.4859659154838525,1.0,1,0,0.4399588660717098,2
0,1,46.0,2,0.3977155425934092,1.0,1,1,0.16337710251329002,1
1,1,27.0,6,0.49991361034274917,2.0,0,0,0.13822750072631934,2
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
2,0,33.0,0,0.5652344742839613,1.0,1,0,0.3240482966123265,2
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
1,0,28.0,8,0.6706037897697826,1.0,1,1,0.5139868857475889,4
1,0,37.0,2,0.4536386068144242,1.0,0,0,0.44165297785938556,3
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
0,1,41.0,3,0.0,2.0,1,1,0.5433234373882706,1
0,0,36.0,9,0.45834314641454627,1.0,1,0,0.3764985056072855,3
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
2,0,38.91621420206537,3,0.4424478480485843,1.0,1,1,0.7795454965949248,2
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
2,1,62.0,5,0.39400196310781005,1.0,0,0,0.43458845319728034,3
1,1,41.0,7,0.5049213407722635,1.0,0,1,0.5738745550200044,0
0,1,30.0,7,0.30928585386999163,1.0,0,0,0.7220465554460451,3
1,0,39.0,9,0.6456561307421672,1.0,0,0,0.4510470749956621,2
0,1,40.0,9,0.0,1.0,1,1,0.48333925889922486,1
2,0,35.0,5,0.3433563802737598,2.0,1,0,0.8172241449058384,1
0,1,40.0,4,0.5015271339849579,1.0,1,1,0.5021592062041925,0
1,0,39.0,3,0.3692214635830827,2.0,1,1,0.6283585582423121,2
1,0,35.0,5,0.0,2.0,0,0,0.5018175735782767,3
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
1,0,31.0,4,0.0,2.0,0,1,0.39633004951972917,2
0,1,42.0,9,0.6442909549450935,2.0,1,1,0.6587748629994165,1
2,0,41.0,9,0.3930364715012379,1.0,1,0,0.7567611206870256,2
0,1,37.0,7,0.5641587387133956,1.0,1,1,0.6241522565404996,1
2,1,42.0,9,0.4334352644932451,2.0,1,1,0.32658883923414683,2
1,0,38.91621420206537,6,0.0,2.0,1,1,0.8500669813967233,4
0,0,28.0,6,0.0,2.0,0,1,0.26093316911765074,1
2,0,42.0,2,0.29686941817691803,2.0,0,1,0.22133278728118536,3
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
1,0,43.0,4,0.37919953874499407,2.0,1,0,0.615908119225386,0
1,1,36.0,1,0.6268200367726994,2.0,1,0,0.7076756330229537,0
2,0,47.0,1,0.5227654383498894,1.0,1,0,0.9872598333140814,3
1,1,36.0,4,0.0,2.0,0,0,0.06600120311489746,1
1,1,38.0,6,0.4662481886569962,2.0,0,1,0.38017030626424825,2
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
0,1,38.91621420206537,6,0.0,2.0,1,0,0.18823162612029445,0
0,1,40.0,5,0.5251299840504964,2.0,1,1,0.19376865490654355,1
1,1,25.0,7,0.0,2.0,0,1,0.11585501415385167,4
0,0,38.0,1,0.4259570489356854,2.0,1,0,0.14662115232004655,4
2,1,40.0,8,0.4151074246918341,1.0,1,0,0.31011121562109184,2
0,0,38.91621420206537,9,0.0,2.0,1,1,0.21534116508126522,3
0,1,44.0,8,0.34863410080164425,1.0,0,1,0.9430020566964145,1
0,1,40.0,6,0.0,1.0,1,1,0.11363020168426084,0
0,0,30.0,5,0.0,2.0,1,0,0.7199851585826446,0
0,1,37.0,6,0.0,1.0,1,1,0.9388242577166118,0
2,0,44.0,2,0.48108245861895566,2.0,1,1,0.49086767786323593,0
1,0,24.0,9,0.0,2.0,1,1,0.07198102418780992,0
0,1,49.0,5,0.42215586415982687,1.0,1,1,0.08118280295768245,2
0,0,34.0,8,0.0,2.0,1,0,0.13731556363632724,4
0,1,44.0,1,0.25284732139650806,1.0,1,0,0.321849836659401,2
2,0,72.0,5,0.5503827071780419,2.0,1,1,0.4995918610227277,1
0,0,48.0,2,0.0,2.0,1,1,0.16146692009086866,2
0,0,46.0,8,0.0,1.0,0,0,0.8133614260161844,3
1,1,63.0,2,0.48141928860438915,2.0,1,1,0.2609612217966816,0
1,0,53.0,1,0.2998250405174468,2.0,0,0,0.7242567665212027,0
0,0,38.0,7,0.0,2.0,0,0,0.34611225372023025,2
2,0,30.0,5,0.5171569460732045,1.0,1,0,0.0028550226546635196,1
1,0,40.0,7,0.0,2.0,1,1,0.8188067460442472,2
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
1,0,34.0,7,0.0,2.0,1,0,0.4947385975360647,2
2,1,25.0,6,0.6887765466847516,2.0,1,1,0.5400369235261967,1
1,0,35.0,2,0.0,2.0,1,1,0.00969767612807023,0
2,1,50.0,2,0.573257452856656,2.0,1,0,0.906149837309463,1
0,1,51.0,6,0.5777377978445353,1.0,1,1,0.8251967562902257,0
0,1,38.0,0,0.581809092289224,2.0,1,1,0.6884789997444756,3
1,1,35.0,10,0.7025719087777832,1.0,0,1,0.6063889101409184,0
0,1,33.0,9,0.0,1.0,1,0,0.0348205253601719,1
2,0,64.0,2,0.7005030209675969,2.0,1,1,0.30357809170775807,0
0,0,31.0,7,0.44581861902575665,2.0,1,1,0.1813538692945176,0
2,1,33.0,9,0.5419028897350315,2.0,1,0,0.6087400346733113,2
0,0,55.0,8,0.0,2.0,1,1,0.07191236763110877,2
1,1,67.0,7,0.0,2.0,0,1,0.8185948758106399,2
0,1,21.0,8,0.0,2.0,1,0,0.34330803591743014,2
0,1,49.0,9,0.4231214753368589,1.0,0,0,0.5844672666239625,3
1,1,38.91621420206537,0,0.4880378324123552,1.0,0,0,0.33667095207592324,0
0,1,31.0,7,0.6423791428623471,2.0,1,0,0.06294781151599978,1
0,0,21.0,7,0.0,2.0,0,0,0.8787456202067297,0
0,1,55.0,7,0.47347351269194604,1.0,1,1,0.47509757181810863,1
2,0,34.0,7,0.48252200724206395,1.0,1,0,0.2848922072057882,2
0,0,28.0,7,0.4963779517014259,1.0,0,1,0.944286729382656,3
1,0,35.0,0,0.0,2.0,0,0,0.383165592314066,2
2,0,37.0,1,0.5308916859430856,2.0,1,1,0.13678901335077498,3
2,1,36.0,3,0.5139943871234732,2.0,1,1,0.20155299831133872,1
1,1,45.0,5,0.6554491506890309,1.0,1,0,0.7098599916292004,2
0,1,28.0,5,0.38905086921945087,1.0,1,1,0.48247887673272793,2
0,1,39.0,1,0.2816187640168963,2.0,1,1,0.38235886527163343,2
0,1,38.0,7,0.43581890161061015,2.0,1,0,0.5133207221289633,2
1,1,29.0,1,0.388768364079615,1.0,1,1,0.9818167134961389,1
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
1,0,61.0,8,0.0,2.0,0,1,0.6993165347290666,0
1,1,26.0,8,0.4636074750509261,1.0,1,1,0.4162471015982026,2
0,0,47.0,9,0.0,1.0,1,0,0.9397498461103035,1
2,1,38.0,6,0.5672268768566553,1.0,1,1,0.04003837366468497,2
0,1,39.0,9,0.0,2.0,1,1,0.5236447080696206,1
0,1,32.0,9,0.0,2.0,0,0,0.04870190103154851,4
0,1,41.0,0,0.0,1.0,1,1,0.39942414500584805,4
1,1,40.0,4,0.0,1.0,1,0,0.35074669630949756,0
2,1,35.0,0,0.5740880689845029,1.0,1,0,0.7266380939379711,4
2,1,30.0,2,0.2891572430862268,2.0,0,1,0.9136733558054793,1
0,0,44.0,2,0.45607306137723097,1.0,1,1,0.681658498386596,0
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
1,0,31.0,3,0.49553521910031284,1.0,1,1,0.7022667664761983,3
2,0,43.0,8,0.367658558102216,2.0,1,0,0.2747169854721126,4
1,0,52.0,7,0.0,1.0,1,0,0.5484385758839969,2
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
0,0,33.0,2,0.23131435556165456,1.0,1,1,0.41666079110555054,2
0,1,52.0,8,0.0,2.0,0,1,0.8911724069648651,0
0,0,31.0,6,0.46972163080237084,2.0,1,0,0.7383558129801396,3
1,0,44.0,4,0.0,2.0,0,1,0.5086329744490599,1
1,1,39.0,7,0.5724937164726922,2.0,0,1,0.8711635961234298,3
0,1,45.0,0,0.3220175171520836,1.0,1,1,0.13732926494480222,2
0,1,76.0,4,0.4484326285624574,1.0,1,1,0.7156763470911471,3
2,1,49.0,7,0.48308518410801776,4.0,1,1,0.8404250105885112,0
2,0,34.0,6,0.40711322274314643,2.0,1,1,0.5131360044884286,1
1,0,47.0,6,0.4725424573778143,1.0,1,0,0.41259455277979046,0
0,0,39.0,3,0.0,2.0,1,1,0.7267870581640545,2
0,1,37.0,3,0.5651847329726584,1.0,0,1,0.8971369765812635,3
1,0,37.0,8,0.0,2.0,1,0,0.22104250955966293,0
1,0,21.0,1,0.3420439749063056,1.0,1,1,0.6655171568884828,1
2,1,42.0,0,0.31085517629887105,2.0,1,1,0.4895207492315516,3
2,0,38.0,7,0.6972458020704743,1.0,1,0,0.20038283656089154,0
0,1,28.0,9,0.28658057938982323,1.0,0,1,0.9510740775744083,1
0,0,35.0,7,0.6567169164181362,3.0,1,0,0.5990705612385983,1
2,1,40.0,5,0.36108106681880286,1.0,0,1,0.9080200659162949,1
2,0,28.0,2,0.49343930836619765,2.0,1,1,0.7792499683719795,0
1,1,32.0,1,0.535859160984446,1.0,0,1,0.5562020672974268,1
0,1,46.0,1,0.0,1.0,1,0,0.760853711529451,2
0,0,33.0,9,0.6049174387895899,2.0,0,0,0.9012778720367794,3
0,1,37.0,6,0.3283163295503765,1.0,0,0,0.8626589839329655,1
2,0,38.91621420206537,7,0.47480417248293927,2.0,1,0,0.27901834625206706,1
2,0,26.0,0,0.3371404700609718,1.0,0,1,0.9402206910759977,2
2,0,43.0,9,0.3938150744790445,1.0,0,0,0.9228804350815503,2
1,0,38.91621420206537,7,0.5896275256619133,1.0,1,1,0.5339215895117984,3
2,0,36.0,2,0.5068224313704421,2.0,1,0,0.3906831602418031,1
0,1,37.0,1,0.0,1.0,1,0,0.1522643912493643,0
0,0,38.91621420206537,4,0.0,2.0,0,0,0.4124856923836226,2
2,1,34.0,9,0.535119099551535,2.0,1,0,0.7353856793323763,2
0,1,36.0,1,0.0,2.0,1,0,0.24434963539017973,1
1,0,41.0,5,0.0,2.0,0,1,0.4645598154623766,3
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
1,1,42.0,0,0.27941970383273945,1.0,1,1,0.6041534466541554,1
0,1,41.0,2,0.5902321137637995,1.0,1,0,0.0703644198020911,2
0,1,34.0,4,0.6590855673711985,2.0,1,1,0.1286750384661735,0
2,1,25.0,2,0.6846227884795776,1.0,1,0,0.11368045648359416,1
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
1,1,38.91621420206537,4,0.326961436812851,1.0,0,0,0.7316442220232032,1
2,1,44.0,2,0.46643878397001753,2.0,0,1,0.723412085854199,1
0,1,33.0,8,0.0,2.0,1,1,0.7764871045184816,1
1,0,39.0,0,0.0,2.0,0,0,0.40948920621919394,2
2,1,38.91621420206537,5,0.586043998979825,1.0,0,0,0.7088260928918712,1
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
0,1,33.0,9,0.0,2.0,1,0,0.32399599161719944,1
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
1,0,42.0,1,0.0,1.0,1,1,0.4181300314180004,0
0,1,40.0,2,0.7194829582002797,1.0,1,0,0.9000401538346912,0
0,1,36.0,1,0.6184854974384222,2.0,1,1,0.24823265621866886,2
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
2,0,42.0,9,0.34417101381680515,2.0,1,0,0.28687014609895245,0
0,0,38.0,1,0.50170828323165,2.0,1,1,0.5392024438333861,0
0,1,36.0,8,0.0,2.0,1,1,0.7297017365158371,1
1,1,61.0,1,0.60968471302432,1.0,0,1,0.4148351667584254,1
2,0,41.0,5,0.42503512083332323,1.0,1,0,0.8847563942356494,3
2,0,40.0,3,0.6467207861167856,2.0,1,0,0.685150081832815,1
0,1,39.0,6,0.0,2.0,1,0,0.22128963315996675,3
1,1,28.0,2,0.43508202872329566,1.0,1,0,0.7649522529401558,0
0,1,81.0,5,0.0,2.0,1,1,0.22410085163133078,4
0,0,48.0,7,0.0,2.0,1,0,0.3253183178993594,2
0,0,60.0,6,0.4851790222874954,1.0,1,1,0.7148268159609242,0
0,1,35.0,1,0.0,2.0,1,0,0.022245224418932005,0
2,1,31.0,3,0.4910841688750999,2.0,1,1,0.5607822047005488,1
1,1,33.0,4,0.0,2.0,1,0,0.5835278269074696,1
0,0,38.91621420206537,2,0.3806610086190772,1.0,1,1,0.3160388317084281,1
2,1,26.0,3,0.4764702672706676,2.0,1,0,0.327388065560261,2
1,1,23.0,10,0.0,2.0,0,0,0.6479548796910104,2
0,1,24.0,10,0.582414756525249,1.0,1,1,0.4449448422324332,3
2,1,35.0,3,0.39843970115515825,1.0,1,1,0.8844369637300361,2
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
1,1,31.0,5,0.0,2.0,1,0,0.047755310632165364,2
0,0,31.0,1,0.0,2.0,1,0,0.023955637763406402,2
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
1,0,47.0,6,0.626931914866311,2.0,0,0,0.7364045766370687,0
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
0,0,29.0,9,0.4644771508623282,1.0,1,0,0.25990687110619065,2
1,1,58.0,4,0.0,2.0,1,1,0.9571301059251158,0
0,1,39.0,4,0.5329139412739252,1.0,1,1,0.5407574923405185,1
2,0,36.0,6,0.5770202953717185,2.0,1,0,0.2660540081577791,1
0,0,28.0,8,0.0,1.0,1,1,0.5167401486841994,0
0,1,26.0,10,0.0,2.0,1,1,0.03083419466559056,0
0,1,30.0,9,0.0,2.0,1,1,0.74445164513211,1
0,1,40.0,6,0.62263602724118,1.0,0,1,0.1679967436890223,1
1,1,36.0,4,0.23871783958179996,2.0,1,0,0.21996130630475208,1
1,1,28.0,3,0.0,2.0,1,0,0.8533286928901709,0
0,0,39.0,10,0.0,2.0,1,0,0.05271368415683697,0
1,0,54.0,1,0.0,2.0,1,0,0.22553323842426948,3
2,0,41.0,7,0.36914836617528657,1.0,1,1,0.5058846619852196,1
0,0,31.0,6,0.4503846960333577,1.0,1,0,0.20230051969963128,1
0,0,25.0,6,0.0,2.0,1,0,0.4478180666253627,0
1,0,57.0,1,0.43714848526746464,1.0,0,1,0.0037093042385547815,2
1,0,58.0,9,0.0,2.0,0,0,0.5953567565702524,3
2,0,32.0,7,0.3776575182377834,2.0,1,1,0.09069591145954436,1
2,0,38.91621420206537,2,0.42992810347818916,2.0,1,1,0.7309739080082147,3
2,1,48.0,5,0.5362445365765839,1.0,1,1,0.29098823937686047,0
2,0,41.0,10,0.5449752128443863,1.0,1,1,0.28791604598239134,0
0,0,29.0,5,0.39742777635333937,1.0,0,0,0.5615851813848222,2
0,1,28.0,7,0.0,2.0,1,0,0.03893086789788425,0
0,0,53.0,8,0.49360822156916384,2.0,0,1,0.8522981444727971,2
0,0,45.0,7,0.5816436067727738,1.0,1,1,0.9969980133102712,1
2,1,28.0,1,0.27684168500445744,2.0,1,1,0.6423098905945517,2
2,1,39.0,3,0.5974038702327308,2.0,1,0,0.3192043840186738,2
0,0,35.0,3,0.0,1.0,1,1,0.24050866857784917,1
1,1,31.0,9,0.43297451965457373,1.0,1,1,0.8974576072014876,1
2,1,39.0,7,0.4975265455388681,2.0,1,1,0.6220569064345645,3
0,0,27.0,2,0.0,2.0,0,1,0.5734264622271427,2
0,1,61.0,3,0.6265551084904634,1.0,0,1,0.25180929778793876,1
0,0,38.0,5,0.0,2.0,1,0,0.7822146014944427,1
0,1,39.0,5,0.0,2.0,1,1,0.6494687742679425,1
2,0,32.0,4,0.41034461442093884,2.0,0,1,0.674718785644029,1
0,0,34.0,3,0.0,1.0,1,0,0.2736003788361789,1
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
1,1,30.0,6,0.4836460891352342,4.0,1,0,0.20957086401751365,1
1,0,69.0,1,0.4287396528207928,1.0,1,1,0.9117114184404611,1
0,0,48.0,0,0.0,1.0,1,0,0.42538817457067146,0
1,0,35.0,8,0.47502446112682645,1.0,0,0,0.6060504278158564,2
1,0,63.0,1,0.0,2.0,1,1,0.9326617691989584,2
0,0,43.0,7,0.5590331915240965,2.0,1,0,0.013687007109178926,1
1,0,23.0,8,0.0,2.0,1,0,0.28376814985831145,3
0,1,34.0,9,0.6157710885722567,1.0,1,0,0.9570128947314468,3
2,0,47.0,0,0.43640674984811567,1.0,0,0,0.9416520777734273,1
0,1,29.0,1,0.0,1.0,0,1,0.7499703221657669,3
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
2,0,48.0,10,0.416416561800052,3.0,0,1,0.791261215446075,2
1,0,46.0,4,0.0,2.0,1,0,0.29330591071447326,1
1,1,37.0,6,0.0,2.0,1,1,0.5974192035339374,3
2,0,35.0,6,0.5105669796051457,1.0,0,0,0.34724646203712456,1
0,0,37.0,4,0.5254514293034276,2.0,1,0,0.04469236812115557,0
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
2,1,43.0,3,0.8477398931175604,1.0,1,0,0.576341440607578,1
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
0,0,49.0,6,0.0,1.0,0,1,0.7404522131863592,1
2,0,47.0,4,0.3954572551748003,2.0,1,1,0.610706072429917,4
0,1,51.0,9,0.0,2.0,0,0,0.3097795339454918,2
2,1,43.0,9,0.37765329341486825,1.0,1,0,0.9200617658986432,1
0,1,31.0,8,0.0,2.0,1,1,0.6077776927696594,1
0,0,23.0,2,0.37650669241842377,2.0,0,1,0.929535270618344,2
1,0,36.0,5,0.3632238890300042,1.0,0,0,0.29052839546176656,0
0,0,38.0,8,0.3537649489479972,2.0,0,0,0.14108632374391752,0
0,1,38.91621420206537,9,0.6295802809818122,2.0,0,0,0.6830213285368751,3
0,1,51.0,2,0.5522304693511219,1.0,1,1,0.4620173226543135,1
0,0,24.0,7,0.0,2.0,1,0,0.930560918567723,3
2,1,32.0,4,0.3830512619685547,1.0,1,1,0.39904405870760656,3
1,0,78.0,2,0.0,2.0,0,1,0.9422089809576815,1
0,1,31.0,5,0.3988955834617952,1.0,0,1,0.24901528095933156,1
2,1,27.0,9,0.3773137133088578,2.0,0,1,0.022296829347202656,1
0,1,31.0,9,0.0,2.0,1,0,0.18068700560903564,2
0,1,31.0,8,0.0,2.0,1,1,0.8495983366411491,1
0,1,36.0,2,0.5901276091818795,1.0,1,0,0.8956710865887691,2
0,0,59.0,4,0.0,2.0,1,1,0.8526666796679082,2
1,0,44.0,9,0.6124273405190133,1.0,1,0,0.7937319514013588,2
0,1,38.0,9,0.2629060667620069,1.0,1,1,0.5047427029281296,2
1,1,46.0,10,0.0,2.0,1,0,0.7650922663114328,2
0,0,47.0,2,0.5010996695909483,2.0,1,0,0.3161571430071572,1
1,1,39.0,3,0.0,1.0,1,0,0.6743974549569484,0
0,0,67.0,3,0.0,1.0,0,1,0.2147857620402748,1
0,1,59.0,10,0.7412038887980377,1.0,0,0,0.04717370508883598,0
0,1,61.0,10,0.2936977320154171,1.0,1,1,0.8607309498057063,2
0,1,29.0,7,0.0,1.0,1,1,0.6511279327175745,1
0,1,33.0,2,0.0,1.0,1,0,0.4820910396942908,1
2,0,49.0,9,0.3869813038433254,1.0,1,0,0.37383390113755866,1
0,0,27.0,4,0.0,2.0,0,0,0.4437417273349605,1
2,1,47.0,1,0.6852872813818551,1.0,1,1,0.32815803909273333,4
0,1,34.0,10,0.0,1.0,1,1,0.5704152246539544,1
0,1,26.0,7,0.0,2.0,1,0,0.7718391106350656,2
2,1,28.0,9,0.6156903785118493,2.0,0,1,0.5064951702887626,2
0,1,31.0,0,0.0,2.0,1,0,0.9152211536201706,2
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
1,1,38.91621420206537,6,0.6085554497445557,1.0,0,0,0.9183103986430703,2
2,1,23.0,5,0.7417401224537022,2.0,1,1,0.38303532987400296,2
2,0,55.0,7,0.5222588980250906,1.0,0,1,0.378406187790934,1
0,1,28.0,5,0.0,1.0,1,1,0.7596408957055398,2
1,0,76.0,9,0.5349114056627534,1.0,1,1,0.06722567005148991,1
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
2,1,39.0,0,0.5086990498811689,1.0,0,1,0.11094169493186598,0
1,1,40.0,3,0.35260061166667317,1.0,0,0,0.5816547480284366,3
0,0,27.0,3,0.0,2.0,0,1,0.6284969714607744,1
1,1,38.0,6,0.5830366823438154,2.0,1,0,0.9926178950089733,2
1,0,33.0,6,0.5802380161602665,1.0,1,1,0.7730087223329828,3
2,0,22.0,10,0.461317182605894,1.0,0,0,0.21922328582379616,0
0,0,51.0,4,0.3519710731954955,3.0,0,0,0.02925754409546111,2
2,1,46.0,5,0.4345176561527432,2.0,1,1,0.1683609784734442,1
0,1,29.0,7,0.6969040696961862,1.0,1,1,0.3958714557240216,0
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
2,0,49.0,4,0.35403246792353027,1.0,1,1,0.16875526612791522,2
1,1,24.0,0,0.4306851040595806,2.0,1,1,0.9391623400034702,1
0,0,49.0,7,0.0,1.0,1,0,0.06778097308292941,0
0,0,38.91621420206537,1,0.5494382201155856,1.0,0,1,0.45135445435039045,0
1,1,70.0,3,0.0,2.0,1,1,0.7059128146738013,2
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
0,1,37.0,2,0.0,2.0,1,1,0.6336154602764564,0
0,0,55.0,9,0.43891760993477474,1.0,0,1,0.257707411057756,3
2,0,30.0,5,0.6248420623688288,1.0,1,1,0.7057505491774464,0
2,0,18.0,3,0.5131318456828429,1.0,0,0,0.986646974786092,2
0,1,61.0,1,0.0,1.0,1,0,0.2653065867790374,4
1,1,34.0,3,0.33133807435520934,1.0,1,1,0.10675669526439774,1
0,1,45.0,5,0.0,2.0,1,1,0.6071410819733284,0
0,1,37.0,2,0.44855478971561724,2.0,0,0,0.23712689561853154,0
0,1,28.0,5,0.0,2.0,0,1,0.0982168797120125,2
2,1,35.0,7,0.3928164219982703,2.0,1,0,0.5882200750171641,3
1,1,55.0,2,0.2800492821607371,1.0,0,1,0.31171041834495195,1
0,1,40.0,9,0.0,1.0,1,0,0.000475495409811637,1
1,0,36.0,0,0.33654528816859475,1.0,1,1,0.9072762948861616,1
0,1,37.0,4,0.0,2.0,0,0,0.8178355532953396,2
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
0,1,32.0,8,0.3707198010156236,1.0,1,0,0.43477072060381766,1
0,1,38.91621420206537,1,0.0,2.0,1,1,0.2827819556767671,1
2,1,34.0,5,0.37508671349391304,2.0,1,0,0.8862027823657158,3
0,1,32.0,4,0.62177308723235,2.0,1,1,0.7584010773028823,4
2,1,49.0,4,0.6382427223738532,1.0,0,1,0.4419441556668662,1
0,0,47.0,0,0.0,1.0,1,1,0.031659323465390944,1
0,0,36.0,5,0.0,1.0,1,0,0.9174253141174982,0
0,1,46.0,9,0.5574356504666896,1.0,1,0,0.1947971531281237,1
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
1,1,34.0,9,0.0,1.0,1,1,0.3334524947132451,2
0,0,18.0,4,0.329884615701937,1.0,1,0,0.359035887927297,0
0,0,33.0,4,0.0,2.0,1,1,0.36683538277905536,2
